text,label
"I mean, overall we did take an approach that we want to make sure we meet the real world needs across the globe. Having said that, the way it fills up is by the value-add that we can do. I mean, overall we did take an approach that we want to make sure we meet the real world needs across the globe. Having said that, the way it fills up is by the value-add that we can do.",0
"I mean, overall we did take an approach that we want to make sure we meet the real world needs across the globe. And even something like IoT, they're not just at the consumption meters, but they're also got SaaS like qualities to them. I mean, overall we did take an approach that we want to make sure we meet the real world needs across the globe. And even something like IoT, they're not just at the consumption meters, but they're also got SaaS like qualities to them.",0
"And I would say, the way to think about that and you see it in the gross margin percentages and the improvements we've continued to see is the Azure premium revenue growth exceeding the overall revenue growth that actually is a benefit to the gross margin rate. So while we have a signal come in, you see a very quick turn from demand signal to us having servers in place and ready to be utilized very quickly. And I would say, the way to think about that and you see it in the gross margin percentages and the improvements we've continued to see is the Azure premium revenue growth exceeding the overall revenue growth that actually is a benefit to the gross margin rate. So while we have a signal come in, you see a very quick turn from demand signal to us having servers in place and ready to be utilized very quickly.",0
"And I would say, the way to think about that and you see it in the gross margin percentages and the improvements we've continued to see is the Azure premium revenue growth exceeding the overall revenue growth that actually is a benefit to the gross margin rate. That work continues and the team has done a really nice job. And I would say, the way to think about that and you see it in the gross margin percentages and the improvements we've continued to see is the Azure premium revenue growth exceeding the overall revenue growth that actually is a benefit to the gross margin rate. That work continues and the team has done a really nice job.",0
"And I would say, the way to think about that and you see it in the gross margin percentages and the improvements we've continued to see is the Azure premium revenue growth exceeding the overall revenue growth that actually is a benefit to the gross margin rate. And then as well software improvements, they continue to go on to increase our ability to run more or less.",1
"And I would say, the way to think about that and you see it in the gross margin percentages and the improvements we've continued to see is the Azure premium revenue growth exceeding the overall revenue growth that actually is a benefit to the gross margin rate. Those taken together continue to show gross margin improvement. And I would say, the way to think about that and you see it in the gross margin percentages and the improvements we've continued to see is the Azure premium revenue growth exceeding the overall revenue growth that actually is a benefit to the gross margin rate. Those taken together continue to show gross margin improvement.",0
"And the best articulation of this that I can make is that today, AI has different strengths than people do. So the AI tools that we've built can enable a system to look at millions of pieces of content and make rough assessments on them and figure out what to flag for people. And the best articulation of this that I can make is that today, AI has different strengths than people do. So the AI tools that we've built can enable a system to look at millions of pieces of content and make rough assessments on them and figure out what to flag for people.",0
"And the best articulation of this that I can make is that today, AI has different strengths than people do. But ultimately, if you want to get those high-quality judgments today on sensitive content and you want to do it quickly when the stakes are pretty high in terms of taking down content or leaving things up, and we take that extremely seriously, you want people to be looking at that.",1
"That might still be a conservative estimate, and we're continuing to work on that. So now what we're trying to do is just increase the SLAs that we have across all of these different types of content and security threats that we might see.",1
"That might still be a conservative estimate, and we're continuing to work on that. So that way, through a combination of the AI tooling that we build and having people to look at these things, we can get it right faster for more of the types of content. That might still be a conservative estimate, and we're continuing to work on that. So that way, through a combination of the AI tooling that we build and having people to look at these things, we can get it right faster for more of the types of content.",0
"That might still be a conservative estimate, and we're continuing to work on that. And you're definitely right that a lot of the AI research that we do is applicable to multiple areas, but we still need to build those tools.",1
"I think on how people use our products in life stages, I would just – I would say generally, what we're trying to do is build a variety of different types of social products that can help in a variety of different use cases, so it can be one-on-one messaging with WhatsApp and Messenger. It could be sharing to Groups with Facebook.",1
"I think a lot of it is that we're getting better and better at ranking and showing people the content they want. And part of it is that there's of course a bigger opportunity when people have their phones with them all the time, but I think that there are plenty of other worlds that we could be living in where we wouldn't have necessarily executed on that opportunity.",1
"I think a lot of it is that we're getting better and better at ranking and showing people the content they want. And the execution is hard, right?",1
"I think a lot of it is that we're getting better and better at ranking and showing people the content they want. And just kind of having something that's appealing universally to people wanting to stay connected with their friends, that's an important piece of it.",1
"And, Paul, there's no doubt that mobile has a beneficial effect on our engagement in the U.S. Two out of three smartphone users check their phone as soon as they wake up in the morning.",1
"And I just think the team is doing a really good work on all of these, and I'm really proud of them. But I mean, the team has just done really good work in terms of ranking the content and making the experience faster and building out better ways to get feedback from our community on what kinds of content they want to see in News Feed and helping people have the tools that they need to share the social content and news and video content that they want so that way it exists in the corpus of content that can be shown.",1
"yes, our guidance on total cost is all-inclusive, so it includes all the R&D investments we're making.",1
"yes, our guidance on total cost is all-inclusive, It includes the content.",1
"yes, our guidance on total cost is all-inclusive, It includes things like the Community Operations investments that we talked about today in the announcement.",1
but I think it will be something you will see step up after 2017. But I would say that the nature of the types of video content deals that we're doing will make them more likely to show up after 2017. but I think it will be something you will see step up after 2017. But I would say that the nature of the types of video content deals that we're doing will make them more likely to show up after 2017.,0
"And that's what we're trying to do with the video tab, to make it so that all the different folks, whether they're pages that you follow or creators that you like, who you want to subscribe to and get the updates to what they're doing, that you have a place that you can go to with more intent to consume that content. There's this whole other use case around content, which is going to the app or sitting down at a TV because there's some content that you want to watch and you want to go directly to it.",1
And that correlates very strongly to our opportunity and our potential ARPU. And I think you've got upside growth potential in the long run in those markets.,1
"I mean I think it is a very significant deal. I’m not going to comment on any specific dollar terms, it is the largest commercial deal that we’ve signed of the size and we see -- we’ve line of sight to many more such deals.",1
"To your second question on Office -- I'm sorry, on Windows Commercial overall, our real investment -- and you're right, we are starting to reach some tougher comparables. But a lot of that comparability, which you referenced, is due a little bit of how it's licensed, which is a lot of this is new and gets recognized more upfront in quarter.",1
"The primary driver in terms of billings is how I tend to think about that, has been pretty consistent. It's been double-digit consistent growth.",1
"The primary driver in terms of billings is how I tend to think about that, has been pretty consistent. It tends to look a lot like our Office 365 motion.",1
"The primary driver in terms of billings is how I tend to think about that, has been pretty consistent. It's sold with Microsoft 365. The primary driver in terms of billings is how I tend to think about that, has been pretty consistent. It's sold with Microsoft 365.",0
"The primary driver in terms of billings is how I tend to think about that, has been pretty consistent. If you could almost take out that 606 impact in the billings team to almost mirror the Microsoft 365 SKUs we sell.",1
"So it's still early, but we're encouraged and we think we're creating some value, a lot of value for our business customers. Amazon business, yes, in April you may remember we launched it as a marketplace with specific features and benefits for businesses.",1
"So it's still early, but we're encouraged and we think we're creating some value, a lot of value for our business customers. That - Amazon business now serves more than 200,000 businesses from small organizations to Fortune 500 companies. So it's still early, but we're encouraged and we think we're creating some value, a lot of value for our business customers. That - Amazon business now serves more than 200,000 businesses from small organizations to Fortune 500 companies.",0
"We're seeing the things that we have on the periphery of this like Apple TV, units and revenue grew by very strong double digits, very, very strong double digits in Q3. As I mentioned in my opening comments, we're seeing different providers pick up the Apple TV and use it as their box to go to market with their subscription service. We're seeing the things that we have on the periphery of this like Apple TV, units and revenue grew by very strong double digits, very, very strong double digits in Q3. As I mentioned in my opening comments, we're seeing different providers pick up the Apple TV and use it as their box to go to market with their subscription service.",0
"We're seeing the things that we have on the periphery of this like Apple TV, units and revenue grew by very strong double digits, very, very strong double digits in Q3. There are, within the 300 million-plus paid subscriptions, some of these are third party video subscriptions and we see the growth that is going on there. We're seeing the things that we have on the periphery of this like Apple TV, units and revenue grew by very strong double digits, very, very strong double digits in Q3. There are, within the 300 million-plus paid subscriptions, some of these are third party video subscriptions and we see the growth that is going on there.",0
"In terms of Apple Music, we're well over 50 million listeners now when you add our paid subscribers and the folks in the trial, and so we're moving along at a very, very good rate. It appears to us or in what we've been told is that we took the leadership position in North America during the quarter and we have the leadership position in Japan, and so in some of the markets that we've been in for a long period of time.",1
"But I like where we are. Our revenues on Apple Music grew over 50% as I'd mentioned earlier during the quarter, and so some really, really strong results. But I like where we are. Our revenues on Apple Music grew over 50% as I'd mentioned earlier during the quarter, and so some really, really strong results.",0
"And so it does seem to me there's an extraordinary opportunity in that business to grow the market well and I think if we put our emphasis there, which we're doing, that will be a beneficiary of that as other people will as well. We're doing quite well, but really, the key thing in music is not the competition between companies that are providing music.",1
"And so it does seem to me there's an extraordinary opportunity in that business to grow the market well and I think if we put our emphasis there, which we're doing, that will be a beneficiary of that as other people will as well. It's the real challenge is to grow the market, because if you add everyone up that's providing subscription music today or streaming music, it's, outside of China, it's less than 200 million probably around the world. And so it does seem to me there's an extraordinary opportunity in that business to grow the market well and I think if we put our emphasis there, which we're doing, that will be a beneficiary of that as other people will as well. It's the real challenge is to grow the market, because if you add everyone up that's providing subscription music today or streaming music, it's, outside of China, it's less than 200 million probably around the world.",0
"We are also continuing to invest in our other grocery initiatives. Amazon Fresh, Prime Now, which offers grocery as one of the components of the selection there for the two-hour or even one-hour delivery capabilities. We are also continuing to invest in our other grocery initiatives. Amazon Fresh, Prime Now, which offers grocery as one of the components of the selection there for the two-hour or even one-hour delivery capabilities.",0
"We are also continuing to invest in our other grocery initiatives. I mean– and in other initiatives as well, where we can get food through Pantry, Go, there's a number of initiatives there.",1
Right and helping to do our part to fight off news and polarization. With this specific change which is one of a number of News Feed changes that are geared at improving the quality and trustworthiness of news on Facebook.,1
Right and helping to do our part to fight off news and polarization. What we basically ask people we don't want to assess by ourselves which sources are trustworthy.,1
"What we try to do is get our community to tell us what matters to them, They know what they want and what's good and they can tell us that, if we can ask them in a simple enough way and get aggregate data.",1
"What we try to do is get our community to tell us what matters to them, And the effect of that is that it basically normalizes for – there are going to be people who read a given news source, who will probably trust it because they read it.",1
"Again, we're not going to tell you that you can't share other stuff, right. People can go to your profile. Again, we're not going to tell you that you can't share other stuff, right. People can go to your profile.",0
"In the short run, some of the spend is incremental and some isn't. There are people who will have a social budget or a digital budget. In the short run, some of the spend is incremental and some isn't. There are people who will have a social budget or a digital budget.",0
"In the medium to long run, we believe we compare very favorably with any other spend we can do because we have this very broad reach on both platforms plus the ability to target very specifically. In the medium to long run, we believe we compare very favorably with any other spend we can do because we have this very broad reach on both platforms plus the ability to target very specifically.",0
"It's a strong double-digit growth, 13% to 17%. We are guiding to $62 billion.",1
"It's a strong double-digit growth, 13% to 17%. In context, it's $7 billion to $9 billion above last year. It's a strong double-digit growth, 13% to 17%. In context, it's $7 billion to $9 billion above last year.",0
"It's a strong double-digit growth, 13% to 17%. So when you put things in perspective and you add the $10 billion of growth that we had in the first quarter and the $7 billion to $9 billion that we're guiding to for the second quarter, you're talking about $17 billion to $19 billion of growth in six months.",1
"And so as a result, as we reduce inventories of these newest products, the overall ASPs for iPhone in Q2 will naturally decline sequentially by a higher percentage than we have experienced historically. As you know, our newest products this year have a higher ASP than they had in the past.",1
"We were able to reach supply/demand balance in December, which placed the entirety of our channel fill for iPhone X in Q1 and this will have an effect on both units and ASP in Q2. This year, the difference was further magnified, because we shipped iPhone X in November rather than the September quarter.",1
"We were able to reach supply/demand balance in December, which placed the entirety of our channel fill for iPhone X in Q1 and this will have an effect on both units and ASP in Q2. We had a very successful product ramp.",1
"We typically reduced channel inventory for our newest iPhones in Q2, because they enjoy very large demand in the initial weeks of sales, which are compounded by the holiday season in Q1. We typically reduced channel inventory for our newest iPhones in Q2, because they enjoy very large demand in the initial weeks of sales, which are compounded by the holiday season in Q1.",0
"FX on a sequential basis is fairly muted, because as you know, we've got a hedging program that protects us from the volatility of currencies in the short term.",1
"So you will only increasingly see us deliver more design wins there. I mean, I think the overall for me across all of our product lines, whether it be Windows or whether it be Office 365 or Azure, developer momentum, ISV momentum is super important priority for us, both in terms of our developer evangelism, our product engineering teams, as well as everything that we will do to even create success for our partners through our field sales organization is a top of mind priority.",1
"So you will only increasingly see us deliver more design wins there. And this is something that Kevin Turner, myself and Amy and all of our leadership team is very focused on. So you will only increasingly see us deliver more design wins there. And this is something that Kevin Turner, myself and Amy and all of our leadership team is very focused on.",0
"So we're not only bringing people who have traditionally worked with us, helping them replat to a completely new model but we're also bringing a lot of new ISVs into the fold as well and that's pretty exciting to see. If you go up to the Azure marketplace today, you'll see that.",1
"So we're not only bringing people who have traditionally worked with us, helping them replat to a completely new model but we're also bringing a lot of new ISVs into the fold as well and that's pretty exciting to see. The thing that I'm seeing a lot of is we've had traditional strength with SQL as well as .Net. So we're not only bringing people who have traditionally worked with us, helping them replat to a completely new model but we're also bringing a lot of new ISVs into the fold as well and that's pretty exciting to see. The thing that I'm seeing a lot of is we've had traditional strength with SQL as well as .Net.",0
"So we're not only bringing people who have traditionally worked with us, helping them replat to a completely new model but we're also bringing a lot of new ISVs into the fold as well and that's pretty exciting to see. They are moving a significant number of them to the cloud, and in fact replatting to be even multitenant and cloud native.",1
"We think it's an interesting part of the selection offer for Prime and it's, in many ways, something that we can do that others can't, because it's a natural evolution of our 20-year effort to grow our fulfillment center network and our scale quite frankly makes it possible to even offer this to customers. We think it's an interesting part of the selection offer for Prime and it's, in many ways, something that we can do that others can't, because it's a natural evolution of our 20-year effort to grow our fulfillment center network and our scale quite frankly makes it possible to even offer this to customers.",0
"So yes, we still think there's a lot of people in the country who are not Prime members. So there's a share of wallet element to it as well over time that we are looking to be more useful to customers all the time.",1
"So yes, we still think there's a lot of people in the country who are not Prime members. On your comment about the economic drivers of Prime Now, what I'll say is customers really value it.",1
"So yes, we still think there's a lot of people in the country who are not Prime members. It's not our entire selection, it's tens of thousands of items that they may need on a daily basis.",1
"So that's the opportunity we see, whether it's -- for all front line, whether it's in manufacturing, whether it's in retail, whether it's in healthcare. It can start with some of our devices in the first-line worker.",1
"So that's the opportunity we see, whether it's -- for all front line, whether it's in manufacturing, whether it's in retail, whether it's in healthcare. For example, one of the things that we see the most traction for HoloLens is with first-line workers.",1
"So that's the opportunity we see, whether it's -- for all front line, whether it's in manufacturing, whether it's in retail, whether it's in healthcare. People in manufacturing and other in field service, where they were never issued a standard laptop or even a phone are being issued a HoloLens as their first computing device, and that's just because of the productivity it drives.",1
"Yes, a good example of the first-line opportunity was something that you could have seen at NRF this January. We launched, for example, Teams for first-line workers, which had things like shift worker capabilities, secure messaging.",1
We have in China currently a set of geopolitical issues that we are working through. We're very committed to China as a market. We have in China currently a set of geopolitical issues that we are working through. We're very committed to China as a market.,0
"We have in China currently a set of geopolitical issues that we are working through. We have in fact pockets of good growth in China with our cloud doing fairly well, but at the same time we're grounded that in the fact that we need more work to do and we're working through them and then as and when they will work out, we will let you know.",1
"I think with all products, I think about the complete sales cycle and I am really encouraged by the fact that we're doing a good job of moving from the initial sales through deployment, through adding on services and back to renewals and I think the importance of that customer lifecycle is really how we think about our workloads and our workload health in the cloud. It happens also come with directory implementation and so we generally think of a fast deployment also and then adding on workloads and premium workflow cycles. I think with all products, I think about the complete sales cycle and I am really encouraged by the fact that we're doing a good job of moving from the initial sales through deployment, through adding on services and back to renewals and I think the importance of that customer lifecycle is really how we think about our workloads and our workload health in the cloud. It happens also come with directory implementation and so we generally think of a fast deployment also and then adding on workloads and premium workflow cycles.",0
"We spent a tremendous amount of time on our seller business over the years and trying to improve both the experience for sellers, as well as customers. And we've done a lot of interesting things to help sellers and that’s why you see the results that we're seeing today 44% of our units today, as of this quarter, our third party units, that’s up about 400 basis points from last year.",1
"We spent a tremendous amount of time on our seller business over the years and trying to improve both the experience for sellers, as well as customers. Certainly one of the things that we've talked about its most, that’s notable is fulfillment by Amazon.",1
"We spent a tremendous amount of time on our seller business over the years and trying to improve both the experience for sellers, as well as customers. And so the benefit for sellers is they get to take advantage of our multi newer fulfillment network globally, we have a 109 fulfillment centers globally, as well as our customers get to take advantage of that as prime numbers where we offer in those geography.",1
"So your question about the AWS margins, that business as they continued to learn and as we continue to invent and get better at designing and operating the infrastructure and assets, we have been able to drive costs out of that business. So that's one of the primary drivers of the improvements that you see in margin year-over-year. So your question about the AWS margins, that business as they continued to learn and as we continue to invent and get better at designing and operating the infrastructure and assets, we have been able to drive costs out of that business. So that's one of the primary drivers of the improvements that you see in margin year-over-year.",0
"So I'd expect we would continue to make changes and evolve. We began to make changes around a number of different quality initiatives in the fourth quarter, so that affected metrics that we've talked about including both the time spent and the DAU.",1
So I'd expect we would continue to make changes and evolve. But we continue to make changes to improve and to optimize around driving meaningful social interactions as Mark talked about.,1
So I'd expect we would continue to make changes and evolve. So there's no – I don't think we ever are going to declare that we are done making changes. So I'd expect we would continue to make changes and evolve. So there's no – I don't think we ever are going to declare that we are done making changes.,0
"On the search opportunity, there's a growing number of searches on Facebook, but we're still a ways off from monetization. It's worth noting though that because of our ads targeting our ability to reach people multiple times.",1
"This is certainly something that I'm really excited about long term. Not only does it have the possibility of being the next major computing platform, AR and VR together, but I think it has the possibility of being much more social and intuitive and natural than some of the devices that we have today, whether they're computers or phones.",1
"So there's a lot of foundational work that needs to get done there. When you think about AR glasses, the technology and science to build an experience that would be both comfortable to wear and something that people would actually want to wear out in public, that doesn't exist yet.",1
That's partially why I'm excited about doing the VR work You're not wearing VR out in public.,1
"So I think that that's a thing that we take seriously, whether it's connectivity and making sure that people actually all around the world get to enjoy and benefit from the opportunities that the Internet has or the improvements that come from AI, or eventually upgrading the computing platforms that we all get to use. But when you're running an operation and serving people at this scale, I think you have a responsibility to invest in all these things that are downstream that could help shape and improve people's lives, because I don't think that there are that many other folks in the world who will.",1
"So the work that we started talking about at F8 that we are releasing slowly over the course of the year is certainly one of the precursors for building out that ecosystem that I'm excited about. But also recently, one of the things that we've seen is that there are a lot of AR experiences on mobile.",1
"I would say Mark the main thing that this offering enables is the flexibility with which customers can adopt hybrid computing. And in both of the cases, hybrid benefits actually help with -- our business model is basically differentiated in supporting the architectural need and the flexibility needs. I would say Mark the main thing that this offering enables is the flexibility with which customers can adopt hybrid computing. And in both of the cases, hybrid benefits actually help with -- our business model is basically differentiated in supporting the architectural need and the flexibility needs.",0
"So on the second one, I would say we’re certainly very diligent on trying to catch counterfeit products. We put a lot of effort into that, we put a lot of human effort, we put a lot of machine learning and algorithmic effort into that as well.",1
"On Messenger, there are two basic things that we're doing. One is we're starting to put some ads into the product just to see the basic parameters around how that performs, how people like the ads or don't, how they work for businesses, and just try to get an understanding of that.",1
So we're currently working on making it so that that is the highest ROI thing. The biggest strategic thing that we really need to do in messaging right now is make it so that people organically interact with businesses and that that is a good interaction both for people and for the businesses. So we're currently working on making it so that that is the highest ROI thing. The biggest strategic thing that we really need to do in messaging right now is make it so that people organically interact with businesses and that that is a good interaction both for people and for the businesses.,0
"So we're currently working on making it so that that is the highest ROI thing. If you're a business and you have a higher ROI for interacting with a person in your messaging thread than you do on the mobile web or trying to get them to install an app, then that creates this positive feedback loop, where you're going to point your ads towards the Messenger thread.",1
So we're currently working on making it so that that is the highest ROI thing. You're going to invest more of your engineering resources in building out the content and experience on the Messenger thread. So we're currently working on making it so that that is the highest ROI thing. You're going to invest more of your engineering resources in building out the content and experience on the Messenger thread.,0
I think we're making progress there. We're getting some positive feedback from the market.,1
"So as you point out, the year-over-year difference is primarily driven by investments, what we were within the guidance range and we continue to invest in, as I said, fulfillment capacity and logistics services, digital video, our Echo and Alexa, Echo devices and Alexa platform India, the buildup at the AWS infrastructure, all the things I mentioned not to mention Prime Now and Amazon Fresh and Prime benefits. You'll see it's 42%, and in the past, I'd say most of that is driven by operations hiring.",1
"So as you point out, the year-over-year difference is primarily driven by investments, what we were within the guidance range and we continue to invest in, as I said, fulfillment capacity and logistics services, digital video, our Echo and Alexa, Echo devices and Alexa platform India, the buildup at the AWS infrastructure, all the things I mentioned not to mention Prime Now and Amazon Fresh and Prime benefits. We did see a big jump in head count in year-over-year. So as you point out, the year-over-year difference is primarily driven by investments, what we were within the guidance range and we continue to invest in, as I said, fulfillment capacity and logistics services, digital video, our Echo and Alexa, Echo devices and Alexa platform India, the buildup at the AWS infrastructure, all the things I mentioned not to mention Prime Now and Amazon Fresh and Prime benefits. We did see a big jump in head count in year-over-year.",0
"So as you point out, the year-over-year difference is primarily driven by investments, what we were within the guidance range and we continue to invest in, as I said, fulfillment capacity and logistics services, digital video, our Echo and Alexa, Echo devices and Alexa platform India, the buildup at the AWS infrastructure, all the things I mentioned not to mention Prime Now and Amazon Fresh and Prime benefits. I've even said that headquarters or office hiring many times in the past was below the level of revenue growth.",1
"So as you point out, the year-over-year difference is primarily driven by investments, what we were within the guidance range and we continue to invest in, as I said, fulfillment capacity and logistics services, digital video, our Echo and Alexa, Echo devices and Alexa platform India, the buildup at the AWS infrastructure, all the things I mentioned not to mention Prime Now and Amazon Fresh and Prime benefits. Right now, what we're seeing is an accelerated growth rate in software engineers and also sales teams to support primarily AWS and advertising.",1
"We've been working and continue to work very hard on capital productivity. But again, we are spending almost $10 billion. We've been working and continue to work very hard on capital productivity. But again, we are spending almost $10 billion.",0
"We've been working and continue to work very hard on capital productivity. Those totaled $9.5 billion in the trailing 12 months, and it was up 7% from the 12-month period ending this quarter last year.",1
We've been working and continue to work very hard on capital productivity. I will point out that the prior year was $6.1 billion. We've been working and continue to work very hard on capital productivity. I will point out that the prior year was $6.1 billion.,0
"We've been working and continue to work very hard on capital productivity. So we have stepped up investment, although it did not go up as much year-over-year this quarter, we are still spending almost $10 billion on what essentially is fulfillment capacity in support of really strong growth, unit growth and FBA, and global expansion and then also on AWS, additional capacity for existing customers as they grow their business and also new regions.",1
and so it's is an area that we're focused on. I would confirm that television has intense interest with me and many other people here.,1
"And so when we look at all these things in its totality, we think that for the total company of course, we believe that revenue's going to grow. You're right, we've got an extra few days.",1
"And so when we look at all these things in its totality, we think that for the total company of course, we believe that revenue's going to grow. You know very well the launch timing is different.",1
"And so when we look at all these things in its totality, we think that for the total company of course, we believe that revenue's going to grow. You know that we increased iPhone channel inventory by 3.3 million units a year ago.",1
"And so when we look at all these things in its totality, we think that for the total company of course, we believe that revenue's going to grow. I mentioned two issues that affect us, the one-timer from a year ago that you obviously need to exclude from the compare and the FX that is the reality of our business right now. And so when we look at all these things in its totality, we think that for the total company of course, we believe that revenue's going to grow. I mentioned two issues that affect us, the one-timer from a year ago that you obviously need to exclude from the compare and the FX that is the reality of our business right now.",0
"And so when you talk about other competitors, it's not particularly relevant to us right now because we are selling everything that we can produce.",1
"One of the things, Heather, that's happening is there is growth in Azure across each of the layers. Sometimes, when you have new workloads and new customers onboard, they start with in some sense the IaaS and the data more at Blob storage, but then scale to higher layer services like our Cosmos DB or even some of our compute higher-level services like in AI.",1
"So that I think will continue, because we're still in the early innings of the cloud transition.",1
"So that I think will continue, So they will have that same profile, which is lower-margin services first, higher-margin services over time.",1
"So that I think will continue, That's just inside of Azure.",1
"If you think about the portion of our commercial cloud gross margins that come from depreciation, it's best to think of it as roughly half. And actually it's been going up as we began to get scale through these services over time actually. If you think about the portion of our commercial cloud gross margins that come from depreciation, it's best to think of it as roughly half. And actually it's been going up as we began to get scale through these services over time actually.",0
"If you think about the portion of our commercial cloud gross margins that come from depreciation, it's best to think of it as roughly half. Some of the fixed costs, frankly, even in COGS, tend to come down as a percentage over time.",1
"Now, if you think about some of the dynamics that we've been going through in the intelligent cloud segment, in particular the way I tend to think about that, as you've seen, we're now 20% growth this quarter in that server and product services KPI, 17% on a constant currency basis, and are sort of confident that you should continue to see that, as I said, into Q4 and then into FY 2019 as well. I tend to think about that as we'll have significant revenue growth in that segment.",1
"Now, if you think about some of the dynamics that we've been going through in the intelligent cloud segment, in particular the way I tend to think about that, as you've seen, we're now 20% growth this quarter in that server and product services KPI, 17% on a constant currency basis, and are sort of confident that you should continue to see that, as I said, into Q4 and then into FY 2019 as well. We'll have significant gross margin dollar growth in that segment, and you'll actually continue to see operating margin dollar growth that's significant in that segment even as we reinvest into it, given the top line signal.",1
"Now, if you think about some of the dynamics that we've been going through in the intelligent cloud segment, in particular the way I tend to think about that, as you've seen, we're now 20% growth this quarter in that server and product services KPI, 17% on a constant currency basis, and are sort of confident that you should continue to see that, as I said, into Q4 and then into FY 2019 as well. If you think about gross margins in particular, what you'll see is Azure continuing to be a growing percentage of the total revenue growth.",1
"Overall I would say there’s a secular movement that’s happening in particular with Office 365, quite frankly, it’s happening across the entire product portfolio of Microsoft which is more to what I would described as annuity relationship as well as subscription relationships. Because those of a long-term contracts relationships we want to have with our customers be it consumer, be it small business or large customers.",1
"Overall I would say there’s a secular movement that’s happening in particular with Office 365, quite frankly, it’s happening across the entire product portfolio of Microsoft which is more to what I would described as annuity relationship as well as subscription relationships. That’s what you see when we see our subscription growth in consumer, we see subscription growth in small business these are folks who never bought a server from us.",1
"Overall I would say there’s a secular movement that’s happening in particular with Office 365, quite frankly, it’s happening across the entire product portfolio of Microsoft which is more to what I would described as annuity relationship as well as subscription relationships. And it’s new penetration, so it’s not even a one-for-one replacement, even for the enterprise customer there consumption is going up. Overall I would say there’s a secular movement that’s happening in particular with Office 365, quite frankly, it’s happening across the entire product portfolio of Microsoft which is more to what I would described as annuity relationship as well as subscription relationships. And it’s new penetration, so it’s not even a one-for-one replacement, even for the enterprise customer there consumption is going up.",0
"Overall I would say there’s a secular movement that’s happening in particular with Office 365, quite frankly, it’s happening across the entire product portfolio of Microsoft which is more to what I would described as annuity relationship as well as subscription relationships. They may have consumed one or two workloads but now they can have the opportunity to consume the entirety of the portfolio and not just that. Overall I would say there’s a secular movement that’s happening in particular with Office 365, quite frankly, it’s happening across the entire product portfolio of Microsoft which is more to what I would described as annuity relationship as well as subscription relationships. They may have consumed one or two workloads but now they can have the opportunity to consume the entirety of the portfolio and not just that.",0
"Overall I would say there’s a secular movement that’s happening in particular with Office 365, quite frankly, it’s happening across the entire product portfolio of Microsoft which is more to what I would described as annuity relationship as well as subscription relationships. If you look at the products in Office 365 that we have, take eDiscovery it’s a complete new space for us where we are able to do things in security eDiscovery enterprise management that we didn’t even do for the top end of the enterprise in the service side, so that’s what we’re seeing.",1
"I do think we’ve made a lot of progress. But I think in consumer, it’s maybe the easiest one to talk about, is that we talked about license growth of 10%, when you correct for Japan.",1
"I do think we’ve made a lot of progress. Our ability to quickly, I think, move our customer base through stronger execution, both direct through retail and having our channel execute well and partner with us on this transition.",1
In all the years I’ve been at Microsoft it was always our dream to be able to sell more of the sophisticated capabilities of Office to individual consumers as well as small businesses. But it was hard to do in the previous generation because of the server infrastructure and what I would say sophistication of IT required. In all the years I’ve been at Microsoft it was always our dream to be able to sell more of the sophisticated capabilities of Office to individual consumers as well as small businesses. But it was hard to do in the previous generation because of the server infrastructure and what I would say sophistication of IT required.,0
"So on the FX adjusted ARPU growth, I would just really point to the overall revenue growth rate, that's what's driving it. So you're seeing declining rate on that basis. So on the FX adjusted ARPU growth, I would just really point to the overall revenue growth rate, that's what's driving it. So you're seeing declining rate on that basis.",0
"So we're really pleased with the performance that we're seeing on the revenue front, certainly on the FX adjusted basis. We're seeing strong growth in the face of really a tough currency environment.",1
"Yeah, and in terms of voice calling, no, we're not going to charge for it just like we're not going to charge for messaging. What we're focused on doing is providing more higher quality services for free than what you could otherwise get in paying for them. Yeah, and in terms of voice calling, no, we're not going to charge for it just like we're not going to charge for messaging. What we're focused on doing is providing more higher quality services for free than what you could otherwise get in paying for them.",0
